1.1.,Světový den míru
25.5.,Ručníkový den
26.5.,Světový den vyder
27.5.,Den ochrany proti slunečnímu záření
28.5.,Světový den her
29.5.,Mezinárodní den příslušníků mírových operací OSN
29.5.,Den koní (poslední neděle v květnu)
30.5.,Světový den roztroušené sklerózy
31.5.,Světový den bez tabáku
1.6.,Mezinárodní den dětí
2.6.,Mezinárodní den prostitutek
3.6.,Evropský den jízdních kol
4.6.,"Mezinárodní den dětí, které se staly obětí agrese"
5.6.,Světový den životního prostředí
6.6.,Světový den škůdců
7.6.,Světový den bezpečnosti potravin
8.6.,Světový den oceánů
9.6.,Mezinárodní den archivů
10.6.,Den založení Anonymních alkoholiků
11.6.,Mezinárodní den žonglování (2. sobota v červnu)
12.6.,Světový den proti dětské práci
13.6.,Mezinárodní den povědomí o albinismu
14.6.,Světový den dárců krve
15.6.,Světový den proti násilí na seniorech
16.6.,Den afrického dítěte
17.6.,Mezinárodní den proti rozšiřování pouští a sucha
18.6.,Autistický den hrdosti
19.6.,Den otců (3. neděle v červnu)
20.6.,Světový den uprchlíků
21.6.,Světový den hudby
21.6.,Mezinárodní den trpaslíků
22.6.,Mezinárodní den bez kalhotek
23.6.,Mezinárodní den vdov
24.6.,Slavnost Narození sv. Jana Křtitele
25.6.,Den námořníků
26.6.,Mezinárodní den boje proti zneužívání drog a nezákonnému obchodování s nimi
26.6.,Mezinárodní den podpory obětem násilí
27.6.,Světový den rybářství
28.6.,Mezinárodní CAPS LOCK den
29.6.,Mezinárodní den tropů
30.6.,Mezinárodní den asteroidů
2.7.,Světový den UFO
3.7.,Mezinárodní den bez plastových sáčků
4.7.,Den nezávislosti na mase
5.7.,Mezinárodní den objetí zdarma
6.7.,Světový den polibku
7.7.,Globální den odpuštění
8.7.,Národní den videoher
9.7.,Mezinárodní den Skinny Dippingu (druhá sobota v červenci)
10.7.,Evropský den koupáni v řekách (2. neděle v červenci)
11.7.,Světový den populace
14.7.,Mezinárodní den alternativ ke spalovnám
20.7.,Mezinárodní den šachu
